quarter,company,deal_size,n_investors,pct_green,pct_gvc,pct_ivc,pct_cvc,n_communities,is_cross,clusters,has_Exit_Oriented,has_Mixed_Bridge,has_High_Risk_Frontier,has_Government_Led,has_Deep_Green,has_Unknown
2017-Q4,LettUs Grow,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q1,Liquidstar,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2017-Q4,Little Leaf Farms,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q2,LiveGreen (Application Software),0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,LocalGreen,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q2,Loop Farms,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q4,LunaSonde,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q3,Lyrata,0.02,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2019-Q1,Lytos,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q3,M2x,0.02,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q4,MAD LEAP,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q2,Magnefy,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q1,Magneto (Alternative Energy Equipment),0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q2,Magneto (Alternative Energy Equipment),0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q2,Magnomer,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q4,Mangue Tech,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q2,ManholeMetrics,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q2,Mantaray,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q3,Map Collective,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q3,Mapleview Energy,0.02,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2018-Q2,Marecomms,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q3,Marecomms,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q4,MarineSitu,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2015-Q4,Mast Reforestation,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q3,Material Evolution,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q2,Meati,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q2,Meet Jack,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q1,Membrion,0.02,2,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2016-Q2,Membrion,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q2,Metalmark,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q4,Metronome Technologies,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,Metzev,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q4,MEZT,0.02,1,100.0,0.0,0.0,100.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q2,Mi Terro,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q2,MicroEra Power,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q1,MicroEra Power,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q4,Mineral Forecast,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q3,MinersAI,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q2,MiniMines,0.02,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q3,Moby (Environmental Services),0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q1,Monuments,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q1,Mothership Materials,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,Movopack,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q1,Mycorena,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q4,Nanomox,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q3,Nasaru Naturals,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q1,National Safety Inspections,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Natural Fiber Welding,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,Nature Electric,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q2,Naturebound,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q1,NDB,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,Nditive,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q1,NEEMA Labs,0.02,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2019-Q4,Neolithe,0.02,1,0.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q1,Neomare,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q1,NerOcean,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q2,Net Zero,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,Net-Zeros Infra-Materials,0.02,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q4,NetNada,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2019-Q1,NETResiduos,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,Nettle TOC,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q4,Neustark,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,Neuville Grid Data,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q2,New Roots,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Nido (Environmental Services),0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,Nina Energy,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q2,Nina Energy,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q4,Nirvana Energy Systems,0.02,1,0.0,0.0,0.0,100.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,Nitricity,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,NoarkTech,0.02,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2019-Q1,Nordetect,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,Nossa Data,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q1,Nostromo Energy,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2019-Q4,Novoloop,0.02,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,NTP Technologies,0.02,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q2,NuLeaf Farms,0.02,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Number8Bio,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q2,NUOTWO,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2017-Q3,Nuravine,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q2,Nutrinsect,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q4,Ocean Rich Resources,0.02,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q2,Octet Scientific,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q2,ODOS,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,OG Sense,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q2,Oishii,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q1,Oizom,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q2,Oizom,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Okèanos,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q4,Okra Solar,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q2,Ombrea,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q4,OneLamp,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q2,Onomotion,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,OptimalSlope,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q3,Orchestra Sci.,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q2,OreFox,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Ormex,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,OroraTech,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q2,Osazda Energy,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q3,Osense,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q3,Osmoses,0.02,1,100.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2018-Q1,Ossus,0.02,1,0.0,0.0,0.0,100.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,Øzers,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q1,Pahk Solutions,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q3,Pani (Business/Productivity Software),0.02,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q1,Pawame,0.02,5,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q2,Pecos Wind Power,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q1,PeelPioneers,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2016-Q1,Perennial,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2014-Q2,Perfect Day,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q3,Permalution,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q2,PfBBIO,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,Phoenix Tailings,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q4,Phoenix Tailings,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q3,Phood,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q2,Photonect,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q4,PhyFarm,0.02,3,33.33333333333333,33.33333333333333,33.33333333333333,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2018-Q1,PhyFarm,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2016-Q4,Phytoponics,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2019-Q4,Pink Albatross,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q3,Pirl,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q1,Planet Smart (Specialty Chemicals),0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q3,Plantagusto,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q3,Plastics For Change,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q4,Platio,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q1,Polycarbin,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q3,Polycarbin,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q4,Polygone Technologies,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q1,Ponda,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Porelio,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q2,Portable PPB,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q4,POW! Foods,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q1,Preinvel,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,Preinvel,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q3,Pretred,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q1,Propagate,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q2,PropEco,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,ProsumerGrid,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,ProsumerGrid,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2015-Q1,Prosumergy,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,Pull To Refresh,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2013-Q2,Pure Blue Tech,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,PureCycle Technologies (NAS: PCT),0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q4,PVMaster,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2019-Q2,Pyrowave,0.02,1,0.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2016-Q4,Q-Bot,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2015-Q4,Qampo,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2016-Q1,Quanturi,0.02,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q3,Quioveo,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,Raiku,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q3,Rainapp,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q3,Rainbow (Environmental Services (B2B)),0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q3,RatedPower,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q4,Rayleigh Solar Tech,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q3,Re:Public,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q1,Re:Start Charging,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q4,Reaforma,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q1,Recyglo,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q2,ReelData AI,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2019-Q4,ReelData AI,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q3,Reframe Systems,0.02,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2019-Q3,Regen Network,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q1,Rehydrate,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q3,ReJoule,0.02,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q4,Releaf,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,Relicta,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q3,Rematter,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q2,Remilk,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q3,REN3for,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q2,Renaissance Fiber,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q4,rePurpose Global,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q1,rePurpose Global,0.02,2,50.0,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q3,Resilient Power,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Responsibly,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Resync,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q4,Retrolux,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q3,Revision Autonomy,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q2,Rexergy,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q3,Rheaply,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q2,Rich Earth Institute,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,Rise Reforming,0.02,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q3,Rise Reforming,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q3,Rise Reforming,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,Robbie Insurtech,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,RouteZero,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,rStream,0.02,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q4,rStream,0.02,3,33.33333333333333,33.33333333333333,33.33333333333333,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2015-Q2,Rust Belt Riders,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2015-Q2,Rust Belt Riders,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,RUTE,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,S.Lab,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q4,SafeSip,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2016-Q2,Safi Organics,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q2,Safi Organics,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q4,Salient Energy,0.02,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q3,Satellites On Fire,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q4,Satellites On Fire,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q1,Satiq Concrete Manufacturer,0.02,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2017-Q3,Save Our Agriculture,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2015-Q4,SCG( Other Hardware),0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q4,Scidrones,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q4,Scidrones,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Seabound,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2015-Q1,Sealeau,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2019-Q3,SeeO2 Energy,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q2,SeeO2 Energy,0.02,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q4,Selex (Automotive),0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q2,Sengo Products,0.02,2,50.0,0.0,50.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Sensegrass Technologies,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q1,SensorFlow,0.02,3,0.0,33.33333333333333,33.33333333333333,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2013-Q4,Sensus Energy,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2018-Q3,Sensytec,0.02,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Sentinel Ag,0.02,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q1,Sentra.world,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q1,Setpoint (Electronic Equipment and Instruments),0.02,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q1,SGRecycle,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q2,Shaded,0.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q4,Shine Turbine,0.02,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q1,Shutterbug Exchange,0.02,2,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q3,Singularity Energy,0.02,1,100.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2013-Q2,Sistine Solar,0.02,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
